group,n_features,auc_mean,logloss_mean,delta_auc,delta_logloss
drop_base_tech,15,0.49692111085943375,0.8325711291853622,-0.014687038660971596,-0.011588373673974472
drop_macro_core,23,0.5056945796357877,0.8329203149959501,-0.005913569884617664,-0.011239187863386624
drop_teny,26,0.5060615929690767,0.8447127368079302,-0.00554655655132863,0.0005532339485935234
baseline,32,0.5116081495204053,0.8441595028593367,0.0,0.0
