group,delta_auc_mean,delta_auc_std,delta_logloss_mean,delta_logloss_std,n_folds,auc_sign_consistency
drop_base_tech,-0.027263448355661614,0.0232849407442945,0.018969515061148523,0.04178508126608854,5,0.8
drop_teny,-0.018017238327304064,0.012115263612683067,0.028878278976913994,0.027340758812427077,5,1.0
drop_cross_asset,-0.011470551573796662,0.01722038483048701,0.035311591637617434,0.03393189609510471,5,0.8
drop_macro_core,-0.01036253024587408,0.02099410539439986,0.0096990068176245,0.0608165990555398,5,0.8
